,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
13316,06/04/2020,6,4,2020,507,21,Ireland,IE,IRL,4904240,Europe,85.74213334
13317,05/04/2020,5,4,2020,331,17,Ireland,IE,IRL,4904240,Europe,77.87139292
13318,04/04/2020,4,4,2020,424,22,Ireland,IE,IRL,4904240,Europe,73.20196401
13319,03/04/2020,3,4,2020,402,13,Ireland,IE,IRL,4904240,Europe,67.12558929
13320,02/04/2020,2,4,2020,212,14,Ireland,IE,IRL,4904240,Europe,62.82318973
13321,01/04/2020,1,4,2020,325,17,Ireland,IE,IRL,4904240,Europe,60.00929808
13322,31/03/2020,31,3,2020,295,8,Ireland,IE,IRL,4904240,Europe,54.78932516
13323,30/03/2020,30,3,2020,200,10,Ireland,IE,IRL,4904240,Europe,49.87521002
13324,29/03/2020,29,3,2020,294,14,Ireland,IE,IRL,4904240,Europe,46.61272695
13325,28/03/2020,28,3,2020,302,3,Ireland,IE,IRL,4904240,Europe,41.39275403
13326,27/03/2020,27,3,2020,255,10,Ireland,IE,IRL,4904240,Europe,35.66301812
13327,26/03/2020,26,3,2020,235,2,Ireland,IE,IRL,4904240,Europe,31.01397974
13328,25/03/2020,25,3,2020,204,1,Ireland,IE,IRL,4904240,Europe,26.38533188
13329,24/03/2020,24,3,2020,219,2,Ireland,IE,IRL,4904240,Europe,22.51113322
13330,23/03/2020,23,3,2020,121,1,Ireland,IE,IRL,4904240,Europe,18.08639055
13331,22/03/2020,22,3,2020,102,0,Ireland,IE,IRL,4904240,Europe,15.63952824
13332,21/03/2020,21,3,2020,126,0,Ireland,IE,IRL,4904240,Europe,13.66164788
13333,20/03/2020,20,3,2020,191,1,Ireland,IE,IRL,4904240,Europe,11.23517609
13334,19/03/2020,19,3,2020,74,0,Ireland,IE,IRL,4904240,Europe,7.422149
13335,18/03/2020,18,3,2020,69,0,Ireland,IE,IRL,4904240,Europe,5.93364109
13336,17/03/2020,17,3,2020,54,0,Ireland,IE,IRL,4904240,Europe,4.52669527
13337,16/03/2020,16,3,2020,40,0,Ireland,IE,IRL,4904240,Europe,3.44599775
13338,15/03/2020,15,3,2020,38,1,Ireland,IE,IRL,4904240,Europe,2.63037698
13339,14/03/2020,14,3,2020,21,0,Ireland,IE,IRL,4904240,Europe,1.85553725
13340,13/03/2020,13,3,2020,27,0,Ireland,IE,IRL,4904240,Europe,1.42733635
13341,12/03/2020,12,3,2020,8,1,Ireland,IE,IRL,4904240,Europe,0.87679233
13342,11/03/2020,11,3,2020,14,0,Ireland,IE,IRL,4904240,Europe,0.71366817
13343,09/03/2020,9,3,2020,2,0,Ireland,IE,IRL,4904240,Europe,0.4282009
13344,08/03/2020,8,3,2020,1,0,Ireland,IE,IRL,4904240,Europe,0.38741987
13345,07/03/2020,7,3,2020,5,0,Ireland,IE,IRL,4904240,Europe,0.36702935
13346,06/03/2020,6,3,2020,7,0,Ireland,IE,IRL,4904240,Europe,0.26507675
13347,05/03/2020,5,3,2020,4,0,Ireland,IE,IRL,4904240,Europe,0.12234312
13348,04/03/2020,4,3,2020,1,0,Ireland,IE,IRL,4904240,Europe,0.04078104
13349,02/03/2020,2,3,2020,0,0,Ireland,IE,IRL,4904240,Europe,0.02039052
13350,01/03/2020,1,3,2020,1,0,Ireland,IE,IRL,4904240,Europe,0.02039052
13351,29/02/2020,29,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13352,28/02/2020,28,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13353,27/02/2020,27,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13354,26/02/2020,26,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13355,25/02/2020,25,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13356,24/02/2020,24,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13357,23/02/2020,23,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13358,22/02/2020,22,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13359,21/02/2020,21,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13360,20/02/2020,20,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13361,19/02/2020,19,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13362,18/02/2020,18,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13363,17/02/2020,17,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13364,16/02/2020,16,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13365,15/02/2020,15,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13366,14/02/2020,14,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13367,13/02/2020,13,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13368,12/02/2020,12,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13369,11/02/2020,11,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13370,10/02/2020,10,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13371,09/02/2020,9,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13372,08/02/2020,8,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13373,07/02/2020,7,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13374,06/02/2020,6,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13375,05/02/2020,5,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13376,04/02/2020,4,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13377,03/02/2020,3,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13378,02/02/2020,2,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13379,01/02/2020,1,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13380,31/01/2020,31,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13381,30/01/2020,30,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13382,29/01/2020,29,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13383,28/01/2020,28,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13384,27/01/2020,27,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13385,26/01/2020,26,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13386,25/01/2020,25,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13387,24/01/2020,24,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13388,23/01/2020,23,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13389,22/01/2020,22,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13390,21/01/2020,21,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13391,20/01/2020,20,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13392,19/01/2020,19,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13393,18/01/2020,18,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13394,17/01/2020,17,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13395,16/01/2020,16,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13396,15/01/2020,15,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13397,14/01/2020,14,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13398,13/01/2020,13,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
13399,12/01/2020,12,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13400,11/01/2020,11,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13401,10/01/2020,10,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13402,09/01/2020,9,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13403,08/01/2020,8,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13404,07/01/2020,7,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13405,06/01/2020,6,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13406,05/01/2020,5,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13407,04/01/2020,4,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13408,03/01/2020,3,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13409,02/01/2020,2,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13410,01/01/2020,1,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,NA
13411,31/12/2019,31,12,2019,0,0,Ireland,IE,IRL,4904240,Europe,NA
13412,10/07/2020,10,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13413,09/07/2020,9,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13414,08/07/2020,8,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13415,07/07/2020,7,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13416,06/07/2020,6,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13417,05/07/2020,5,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13418,04/07/2020,4,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13419,03/07/2020,3,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13420,02/07/2020,2,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13421,01/07/2020,1,7,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13422,30/06/2020,30,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13423,29/06/2020,29,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13424,28/06/2020,28,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13425,27/06/2020,27,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13426,26/06/2020,26,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13427,25/06/2020,25,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13428,24/06/2020,24,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13429,23/06/2020,23,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13430,22/06/2020,22,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13431,21/06/2020,21,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13432,20/06/2020,20,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13433,19/06/2020,19,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13434,18/06/2020,18,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13435,17/06/2020,17,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13436,16/06/2020,16,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13437,15/06/2020,15,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13438,14/06/2020,14,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13439,13/06/2020,13,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13440,12/06/2020,12,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13441,11/06/2020,11,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13442,10/06/2020,10,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13443,09/06/2020,9,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13444,08/06/2020,8,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13445,07/06/2020,7,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13446,06/06/2020,6,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13447,05/06/2020,5,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13448,04/06/2020,4,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,0
13449,03/06/2020,3,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,1.18218681
13450,02/06/2020,2,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,1.18218681
13451,01/06/2020,1,6,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,1.18218681
13452,31/05/2020,31,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,1.18218681
13453,30/05/2020,30,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,2.36437362
13454,29/05/2020,29,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,4.72874724
13455,28/05/2020,28,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,4.72874724
13456,27/05/2020,27,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,5.91093405
13457,26/05/2020,26,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,7.09312085
13458,25/05/2020,25,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,7.09312085
13459,24/05/2020,24,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,7.09312085
13460,23/05/2020,23,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,8.27530766
13461,22/05/2020,22,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,8.27530766
13462,21/05/2020,21,5,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,10.63968128
13463,20/05/2020,20,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,10.63968128
13464,19/05/2020,19,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,11.82186809
13465,18/05/2020,18,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,16.55061533
13466,17/05/2020,17,5,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,17.73280214
13467,16/05/2020,16,5,2020,2,1,Isle_of_Man,IM,IMN,84589,Europe,21.27936256
13468,15/05/2020,15,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,20.09717576
13469,14/05/2020,14,5,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,22.46154937
13470,13/05/2020,13,5,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,26.0081098
13471,12/05/2020,12,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,26.0081098
13472,11/05/2020,11,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,26.0081098
13473,10/05/2020,10,5,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,26.0081098
13474,09/05/2020,9,5,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,24.82592299
13475,08/05/2020,8,5,2020,2,0,Isle_of_Man,IM,IMN,84589,Europe,26.0081098
13476,07/05/2020,7,5,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,23.64373618
13477,06/05/2020,6,5,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,22.46154937
13478,05/05/2020,5,5,2020,4,1,Isle_of_Man,IM,IMN,84589,Europe,29.55467023
13479,04/05/2020,4,5,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,27.19029661
13480,03/05/2020,3,5,2020,4,0,Isle_of_Man,IM,IMN,84589,Europe,27.19029661
13481,02/05/2020,2,5,2020,1,1,Isle_of_Man,IM,IMN,84589,Europe,31.91904385
13482,01/05/2020,1,5,2020,2,0,Isle_of_Man,IM,IMN,84589,Europe,36.64779108
13483,30/04/2020,30,4,2020,4,0,Isle_of_Man,IM,IMN,84589,Europe,69.74902174
13484,29/04/2020,29,4,2020,1,3,Isle_of_Man,IM,IMN,84589,Europe,79.20651621
13485,28/04/2020,28,4,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,78.0243294
13486,27/04/2020,27,4,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,94.57494473
13487,26/04/2020,26,4,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,96.93931835
13488,25/04/2020,25,4,2020,1,2,Isle_of_Man,IM,IMN,84589,Europe,126.4939886
13489,24/04/2020,24,4,2020,0,1,Isle_of_Man,IM,IMN,84589,Europe,138.3158567
13490,23/04/2020,23,4,2020,0,5,Isle_of_Man,IM,IMN,84589,Europe,176.1458346
13491,22/04/2020,22,4,2020,7,1,Isle_of_Man,IM,IMN,84589,Europe,185.603329
13492,21/04/2020,21,4,2020,2,3,Isle_of_Man,IM,IMN,84589,Europe,190.3320763
13493,20/04/2020,20,4,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,202.1539444
13494,19/04/2020,19,4,2020,8,2,Isle_of_Man,IM,IMN,84589,Europe,202.1539444
13495,18/04/2020,18,4,2020,5,0,Isle_of_Man,IM,IMN,84589,Europe,206.8826916
13496,17/04/2020,17,4,2020,30,2,Isle_of_Man,IM,IMN,84589,Europe,251.8057904
13497,16/04/2020,16,4,2020,12,0,Isle_of_Man,IM,IMN,84589,Europe,223.4333069
13498,15/04/2020,15,4,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,224.6154937
13499,14/04/2020,14,4,2020,14,0,Isle_of_Man,IM,IMN,84589,Europe,236.4373618
13500,13/04/2020,13,4,2020,2,1,Isle_of_Man,IM,IMN,84589,Europe,219.8867465
13501,12/04/2020,12,4,2020,25,0,Isle_of_Man,IM,IMN,84589,Europe,229.344241
13502,11/04/2020,11,4,2020,11,0,Isle_of_Man,IM,IMN,84589,Europe,203.3361312
13503,10/04/2020,10,4,2020,32,0,Isle_of_Man,IM,IMN,84589,Europe,193.8786367
13504,09/04/2020,9,4,2020,8,0,Isle_of_Man,IM,IMN,84589,Europe,159.5952192
13505,08/04/2020,8,4,2020,11,0,Isle_of_Man,IM,IMN,84589,Europe,150.1377248
13506,07/04/2020,7,4,2020,12,0,Isle_of_Man,IM,IMN,84589,Europe,148.955538
13507,06/04/2020,6,4,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,147.7733511
13508,05/04/2020,5,4,2020,12,0,Isle_of_Man,IM,IMN,84589,Europe,146.5911643
13509,04/04/2020,4,4,2020,43,0,Isle_of_Man,IM,IMN,84589,Europe,133.5871094
13510,03/04/2020,3,4,2020,6,1,Isle_of_Man,IM,IMN,84589,Europe,83.93526345
13511,02/04/2020,2,4,2020,13,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13512,01/04/2020,1,4,2020,10,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13513,31/03/2020,31,3,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13514,30/03/2020,30,3,2020,10,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13515,29/03/2020,29,3,2020,3,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13516,28/03/2020,28,3,2020,3,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13517,27/03/2020,27,3,2020,3,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13518,26/03/2020,26,3,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13519,25/03/2020,25,3,2020,10,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13520,24/03/2020,24,3,2020,11,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13521,23/03/2020,23,3,2020,0,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13522,22/03/2020,22,3,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13523,21/03/2020,21,3,2020,1,0,Isle_of_Man,IM,IMN,84589,Europe,NA
13524,10/07/2020,10,7,2020,1268,4,Israel,IL,ISR,8519373,Asia,145.8440662
13525,09/07/2020,9,7,2020,1335,2,Israel,IL,ISR,8519373,Asia,135.1390531
13526,08/07/2020,8,7,2020,1036,4,Israel,IL,ISR,8519373,Asia,125.7134768
13527,07/07/2020,7,7,2020,1228,7,Israel,IL,ISR,8519373,Asia,118.6002773
13528,06/07/2020,6,7,2020,788,1,Israel,IL,ISR,8519373,Asia,107.7544087
13529,05/07/2020,5,7,2020,1115,4,Israel,IL,ISR,8519373,Asia,100.2069049
13530,04/07/2020,4,7,2020,513,1,Israel,IL,ISR,8519373,Asia,90.57004547
13531,03/07/2020,3,7,2020,1285,3,Israel,IL,ISR,8519373,Asia,88.10507534
13532,02/07/2020,2,7,2020,1013,2,Israel,IL,ISR,8519373,Asia,74.68859504
13533,01/07/2020,1,7,2020,803,1,Israel,IL,ISR,8519373,Asia,65.81470256
13534,30/06/2020,30,6,2020,686,1,Israel,IL,ISR,8519373,Asia,59.89877424
13535,29/06/2020,29,6,2020,334,1,Israel,IL,ISR,8519373,Asia,54.39367428
13536,28/06/2020,28,6,2020,621,3,Israel,IL,ISR,8519373,Asia,51.79958666
13537,27/06/2020,27,6,2020,400,5,Israel,IL,ISR,8519373,Asia,46.05972763
13538,26/06/2020,26,6,2020,356,1,Israel,IL,ISR,8519373,Asia,43.41868821
13539,25/06/2020,25,6,2020,532,0,Israel,IL,ISR,8519373,Asia,43.30130868
13540,24/06/2020,24,6,2020,430,1,Israel,IL,ISR,8519373,Asia,38.07791958
13541,23/06/2020,23,6,2020,304,1,Israel,IL,ISR,8519373,Asia,35.13169338
13542,22/06/2020,22,6,2020,145,1,Israel,IL,ISR,8519373,Asia,33.60575948
13543,21/06/2020,21,6,2020,294,1,Israel,IL,ISR,8519373,Asia,33.4531661
13544,20/06/2020,20,6,2020,303,1,Israel,IL,ISR,8519373,Asia,30.90603029
13545,19/06/2020,19,6,2020,142,0,Israel,IL,ISR,8519373,Asia,29.03969576
13546,18/06/2020,18,6,2020,257,0,Israel,IL,ISR,8519373,Asia,28.93405418
13547,17/06/2020,17,6,2020,299,1,Israel,IL,ISR,8519373,Asia,26.93860217
13548,16/06/2020,16,6,2020,217,0,Israel,IL,ISR,8519373,Asia,24.87272244
13549,15/06/2020,15,6,2020,113,2,Israel,IL,ISR,8519373,Asia,24.06280368
13550,14/06/2020,14,6,2020,132,0,Israel,IL,ISR,8519373,Asia,23.42895422
13551,13/06/2020,13,6,2020,175,0,Israel,IL,ISR,8519373,Asia,22.17299325
13552,12/06/2020,12,6,2020,346,1,Israel,IL,ISR,8519373,Asia,21.46871607
13553,11/06/2020,11,6,2020,87,0,Israel,IL,ISR,8519373,Asia,18.33468261
13554,10/06/2020,10,6,2020,179,1,Israel,IL,ISR,8519373,Asia,17.73604701
13555,09/06/2020,9,6,2020,174,0,Israel,IL,ISR,8519373,Asia,15.90492634
13556,08/06/2020,8,6,2020,132,1,Israel,IL,ISR,8519373,Asia,14.02685385
13557,07/06/2020,7,6,2020,77,5,Israel,IL,ISR,8519373,Asia,12.82958265
13558,06/06/2020,6,6,2020,144,1,Israel,IL,ISR,8519373,Asia,11.92576026
13559,05/06/2020,5,6,2020,133,0,Israel,IL,ISR,8519373,Asia,10.23549503
13560,04/06/2020,4,6,2020,87,1,Israel,IL,ISR,8519373,Asia,8.90910634
13561,03/06/2020,3,6,2020,123,3,Israel,IL,ISR,8519373,Asia,8.12266349
13562,02/06/2020,2,6,2020,148,2,Israel,IL,ISR,8519373,Asia,7.0192959
13563,01/06/2020,1,6,2020,59,1,Israel,IL,ISR,8519373,Asia,5.32903067
13564,31/05/2020,31,5,2020,25,0,Israel,IL,ISR,8519373,Asia,4.74213302
13565,30/05/2020,30,5,2020,115,0,Israel,IL,ISR,8519373,Asia,4.6717053
13566,29/05/2020,29,5,2020,79,3,Israel,IL,ISR,8519373,Asia,3.43922023
13567,28/05/2020,28,5,2020,36,0,Israel,IL,ISR,8519373,Asia,2.87579849
13568,27/05/2020,27,5,2020,23,0,Israel,IL,ISR,8519373,Asia,2.67625329
13569,26/05/2020,26,5,2020,14,1,Israel,IL,ISR,8519373,Asia,2.67625329
13570,25/05/2020,25,5,2020,30,1,Israel,IL,ISR,8519373,Asia,2.85232258
13571,24/05/2020,24,5,2020,0,0,Israel,IL,ISR,8519373,Asia,2.77015691
13572,23/05/2020,23,5,2020,0,0,Israel,IL,ISR,8519373,Asia,2.98144007
13573,22/05/2020,22,5,2020,20,0,Israel,IL,ISR,8519373,Asia,3.62702748
13574,21/05/2020,21,5,2020,20,2,Israel,IL,ISR,8519373,Asia,4.22566309
13575,20/05/2020,20,5,2020,29,5,Israel,IL,ISR,8519373,Asia,4.23740104
13576,19/05/2020,19,5,2020,4,0,Israel,IL,ISR,8519373,Asia,4.40173238
13577,18/05/2020,18,5,2020,9,4,Israel,IL,ISR,8519373,Asia,4.80082278
13578,17/05/2020,17,5,2020,19,2,Israel,IL,ISR,8519373,Asia,4.96515413
13579,16/05/2020,16,5,2020,10,1,Israel,IL,ISR,8519373,Asia,5.72812107
13580,15/05/2020,15,5,2020,31,1,Israel,IL,ISR,8519373,Asia,7.43012426
13581,14/05/2020,14,5,2020,19,4,Israel,IL,ISR,8519373,Asia,8.38089845
13582,13/05/2020,13,5,2020,23,2,Israel,IL,ISR,8519373,Asia,11.03367584
13583,12/05/2020,12,5,2020,29,6,Israel,IL,ISR,8519373,Asia,12.20747114
13584,11/05/2020,11,5,2020,23,5,Israel,IL,ISR,8519373,Asia,12.6652513
13585,10/05/2020,10,5,2020,18,2,Israel,IL,ISR,8519373,Asia,13.56907369
13586,09/05/2020,9,5,2020,55,5,Israel,IL,ISR,8519373,Asia,16.17489926
13587,08/05/2020,8,5,2020,71,1,Israel,IL,ISR,8519373,Asia,17.59519157
13588,07/05/2020,7,5,2020,21,1,Israel,IL,ISR,8519373,Asia,20.16580328
13589,06/05/2020,6,5,2020,43,3,Israel,IL,ISR,8519373,Asia,27.54897573
13590,05/05/2020,5,5,2020,38,3,Israel,IL,ISR,8519373,Asia,29.73223499
13591,04/05/2020,4,5,2020,23,3,Israel,IL,ISR,8519373,Asia,31.89201834
13592,03/05/2020,3,5,2020,84,4,Israel,IL,ISR,8519373,Asia,34.27482281
13593,02/05/2020,2,5,2020,155,3,Israel,IL,ISR,8519373,Asia,36.61067546
13594,01/05/2020,1,5,2020,112,7,Israel,IL,ISR,8519373,Asia,37.42059422
13595,30/04/2020,30,4,2020,245,7,Israel,IL,ISR,8519373,Asia,39.1225974
13596,29/04/2020,29,4,2020,123,6,Israel,IL,ISR,8519373,Asia,41.58756754
13597,28/04/2020,28,4,2020,68,3,Israel,IL,ISR,8519373,Asia,45.5432577
13598,27/04/2020,27,4,2020,100,0,Israel,IL,ISR,8519373,Asia,49.92151418
13599,26/04/2020,26,4,2020,240,5,Israel,IL,ISR,8519373,Asia,53.46637599
13600,25/04/2020,25,4,2020,176,1,Israel,IL,ISR,8519373,Asia,54.58148152
13601,24/04/2020,24,4,2020,290,2,Israel,IL,ISR,8519373,Asia,57.68030112
13602,23/04/2020,23,4,2020,650,7,Israel,IL,ISR,8519373,Asia,60.89650025
13603,22/04/2020,22,4,2020,229,7,Israel,IL,ISR,8519373,Asia,55.09795146
13604,21/04/2020,21,4,2020,222,5,Israel,IL,ISR,8519373,Asia,56.44781605
13605,20/04/2020,20,4,2020,226,8,Israel,IL,ISR,8519373,Asia,59.40578021
13606,19/04/2020,19,4,2020,283,13,Israel,IL,ISR,8519373,Asia,61.58903948
13607,18/04/2020,18,4,2020,224,9,Israel,IL,ISR,8519373,Asia,65.19259105
13608,17/04/2020,17,4,2020,257,12,Israel,IL,ISR,8519373,Asia,76.36712232
13609,16/04/2020,16,4,2020,455,7,Israel,IL,ISR,8519373,Asia,81.10925534
13610,15/04/2020,15,4,2020,460,7,Israel,IL,ISR,8519373,Asia,83.691605
13611,14/04/2020,14,4,2020,441,13,Israel,IL,ISR,8519373,Asia,83.4920598
13612,13/04/2020,13,4,2020,402,2,Israel,IL,ISR,8519373,Asia,80.9683999
13613,12/04/2020,12,4,2020,335,6,Israel,IL,ISR,8519373,Asia,83.62117729
13614,11/04/2020,11,4,2020,440,9,Israel,IL,ISR,8519373,Asia,86.54392759
